;service_id;monday;tuesday;wednesday;thursday;friday;saturday;sunday;start_date;end_date
1;1843;0;0;0;0;0;0;1;20250121;20250413
2;1842;0;0;0;0;0;1;0;20250121;20250413
3;1841;0;0;0;0;1;0;0;20250121;20250413
4;1840;1;1;1;1;0;0;0;20250121;20250413
